Timestamp | Device_ID | Heart_Rate (BPM) | Status
2026-06-04 08:33:58 | WARD_A_HR_05 | 92 | WARNING
2026-06-04 08:33:59 | WARD_A_HR_01 | 139 | CRITICAL
2026-06-04 08:33:59 | WARD_A_HR_02 | 73 | NORMAL
2026-06-04 08:33:59 | WARD_A_HR_03 | 61 | NORMAL
2026-06-04 08:33:59 | WARD_A_HR_04 | 121 | CRITICAL
2026-06-04 08:33:59 | WARD_A_HR_05 | 93 | WARNING
2026-06-04 08:34:00 | WARD_A_HR_01 | 48 | CRITICAL
2026-06-04 08:34:00 | WARD_A_HR_02 | 73 | NORMAL
2026-06-04 08:34:00 | WARD_A_HR_03 | 81 | NORMAL
2026-06-04 08:34:00 | WARD_A_HR_04 | 64 | NORMAL
2026-06-04 08:34:00 | WARD_A_HR_05 | 54 | CRITICAL
2026-06-04 08:34:01 | WARD_A_HR_01 | 94 | WARNING
2026-06-04 08:34:01 | WARD_A_HR_02 | 133 | CRITICAL
2026-06-04 08:34:01 | WARD_A_HR_03 | 122 | CRITICAL
2026-06-04 08:34:01 | WARD_A_HR_04 | 92 | WARNING
2026-06-04 08:34:01 | WARD_A_HR_05 | 98 | WARNING
2026-06-04 08:34:02 | WARD_A_HR_01 | 95 | WARNING
2026-06-04 08:34:02 | WARD_A_HR_02 | 100 | WARNING
2026-06-04 08:34:02 | WARD_A_HR_03 | 114 | CRITICAL
2026-06-04 08:34:02 | WARD_A_HR_04 | 141 | CRITICAL
2026-06-04 08:34:02 | WARD_A_HR_05 | 107 | CRITICAL
2026-06-04 08:34:03 | WARD_A_HR_01 | 127 | CRITICAL
2026-06-04 08:34:03 | WARD_A_HR_02 | 117 | CRITICAL
2026-06-04 08:34:03 | WARD_A_HR_03 | 55 | CRITICAL
2026-06-04 08:34:03 | WARD_A_HR_04 | 85 | NORMAL
2026-06-04 08:34:03 | WARD_A_HR_05 | 127 | CRITICAL
2026-06-04 08:34:04 | WARD_A_HR_01 | 136 | CRITICAL
2026-06-04 08:34:04 | WARD_A_HR_02 | 128 | CRITICAL
2026-06-04 08:34:04 | WARD_A_HR_03 | 95 | WARNING
2026-06-04 08:34:04 | WARD_A_HR_04 | 136 | CRITICAL
2026-06-04 08:34:04 | WARD_A_HR_05 | 96 | WARNING
2026-06-04 08:34:05 | WARD_A_HR_01 | 57 | CRITICAL
2026-06-04 08:34:05 | WARD_A_HR_02 | 114 | CRITICAL
2026-06-04 08:34:05 | WARD_A_HR_03 | 123 | CRITICAL
2026-06-04 08:34:05 | WARD_A_HR_04 | 68 | NORMAL
2026-06-04 08:34:05 | WARD_A_HR_05 | 139 | CRITICAL
2026-06-04 08:34:06 | WARD_A_HR_01 | 136 | CRITICAL
2026-06-04 08:34:06 | WARD_A_HR_02 | 146 | CRITICAL
2026-06-04 08:34:06 | WARD_A_HR_03 | 145 | CRITICAL
2026-06-04 08:34:06 | WARD_A_HR_04 | 128 | CRITICAL
2026-06-04 08:34:06 | WARD_A_HR_05 | 47 | CRITICAL
2026-06-04 08:34:07 | WARD_A_HR_01 | 51 | CRITICAL
2026-06-04 08:34:07 | WARD_A_HR_02 | 132 | CRITICAL
2026-06-04 08:34:07 | WARD_A_HR_03 | 105 | CRITICAL
2026-06-04 08:34:07 | WARD_A_HR_04 | 136 | CRITICAL
2026-06-04 08:34:07 | WARD_A_HR_05 | 121 | CRITICAL
2026-06-04 08:34:08 | WARD_A_HR_01 | 150 | CRITICAL
2026-06-04 08:34:08 | WARD_A_HR_02 | 49 | CRITICAL
2026-06-04 08:34:08 | WARD_A_HR_03 | 121 | CRITICAL
2026-06-04 08:34:08 | WARD_A_HR_04 | 100 | WARNING
2026-06-04 08:34:08 | WARD_A_HR_05 | 100 | WARNING
2026-06-04 08:34:09 | WARD_A_HR_01 | 89 | NORMAL
2026-06-04 08:34:09 | WARD_A_HR_02 | 121 | CRITICAL
2026-06-04 08:34:09 | WARD_A_HR_03 | 52 | CRITICAL
2026-06-04 08:34:09 | WARD_A_HR_04 | 108 | CRITICAL
2026-06-04 08:34:09 | WARD_A_HR_05 | 96 | WARNING
2026-06-04 08:34:10 | WARD_A_HR_01 | 107 | CRITICAL
2026-06-04 08:34:10 | WARD_A_HR_02 | 140 | CRITICAL
2026-06-04 08:34:10 | WARD_A_HR_03 | 128 | CRITICAL
2026-06-04 08:34:10 | WARD_A_HR_04 | 127 | CRITICAL
2026-06-04 08:34:10 | WARD_A_HR_05 | 122 | CRITICAL
2026-06-04 08:34:11 | WARD_A_HR_01 | 111 | CRITICAL
2026-06-04 08:34:11 | WARD_A_HR_02 | 70 | NORMAL
2026-06-04 08:34:11 | WARD_A_HR_03 | 102 | CRITICAL
2026-06-04 08:34:11 | WARD_A_HR_04 | 49 | CRITICAL
2026-06-04 08:34:11 | WARD_A_HR_05 | 116 | CRITICAL
2026-06-04 08:34:12 | WARD_A_HR_01 | 114 | CRITICAL
2026-06-04 08:34:12 | WARD_A_HR_02 | 137 | CRITICAL
2026-06-04 08:34:12 | WARD_A_HR_03 | 137 | CRITICAL
2026-06-04 08:34:12 | WARD_A_HR_04 | 100 | WARNING
2026-06-04 08:34:12 | WARD_A_HR_05 | 95 | WARNING
2026-06-04 08:34:13 | WARD_A_HR_01 | 121 | CRITICAL
2026-06-04 08:34:13 | WARD_A_HR_02 | 144 | CRITICAL
2026-06-04 08:34:13 | WARD_A_HR_03 | 58 | CRITICAL
2026-06-04 08:34:13 | WARD_A_HR_04 | 81 | NORMAL
2026-06-04 08:34:13 | WARD_A_HR_05 | 67 | NORMAL
2026-06-04 08:34:14 | WARD_A_HR_01 | 149 | CRITICAL
2026-06-04 08:34:14 | WARD_A_HR_02 | 55 | CRITICAL
2026-06-04 08:34:14 | WARD_A_HR_03 | 78 | NORMAL
2026-06-04 08:34:14 | WARD_A_HR_04 | 113 | CRITICAL
2026-06-04 08:34:14 | WARD_A_HR_05 | 135 | CRITICAL
2026-06-04 08:34:15 | WARD_A_HR_01 | 82 | NORMAL
2026-06-04 08:34:15 | WARD_A_HR_02 | 99 | WARNING
2026-06-04 08:34:15 | WARD_A_HR_03 | 106 | CRITICAL
2026-06-04 08:34:15 | WARD_A_HR_04 | 132 | CRITICAL
2026-06-04 08:34:15 | WARD_A_HR_05 | 129 | CRITICAL
2026-06-04 08:34:16 | WARD_A_HR_01 | 139 | CRITICAL
2026-06-04 08:34:16 | WARD_A_HR_02 | 103 | CRITICAL
2026-06-04 08:34:16 | WARD_A_HR_03 | 81 | NORMAL
2026-06-04 08:34:16 | WARD_A_HR_04 | 79 | NORMAL
2026-06-04 08:34:16 | WARD_A_HR_05 | 140 | CRITICAL
2026-06-04 08:34:17 | WARD_A_HR_01 | 135 | CRITICAL
2026-06-04 08:34:17 | WARD_A_HR_02 | 136 | CRITICAL
2026-06-04 08:34:17 | WARD_A_HR_03 | 123 | CRITICAL
2026-06-04 08:34:17 | WARD_A_HR_04 | 127 | CRITICAL
2026-06-04 08:34:17 | WARD_A_HR_05 | 55 | CRITICAL
2026-06-04 08:34:18 | WARD_A_HR_01 | 72 | NORMAL
2026-06-04 08:34:18 | WARD_A_HR_02 | 148 | CRITICAL
2026-06-04 08:34:18 | WARD_A_HR_03 | 57 | CRITICAL
2026-06-04 08:34:18 | WARD_A_HR_04 | 119 | CRITICAL
2026-06-04 08:34:18 | WARD_A_HR_05 | 122 | CRITICAL
2026-06-04 08:34:19 | WARD_A_HR_01 | 119 | CRITICAL
2026-06-04 08:34:19 | WARD_A_HR_02 | 93 | WARNING
2026-06-04 08:34:19 | WARD_A_HR_03 | 53 | CRITICAL
2026-06-04 08:34:19 | WARD_A_HR_04 | 146 | CRITICAL
2026-06-04 08:34:19 | WARD_A_HR_05 | 127 | CRITICAL
2026-06-04 08:34:20 | WARD_A_HR_01 | 120 | CRITICAL
2026-06-04 08:34:20 | WARD_A_HR_02 | 53 | CRITICAL
2026-06-04 08:34:20 | WARD_A_HR_03 | 65 | NORMAL
2026-06-04 08:34:20 | WARD_A_HR_04 | 64 | NORMAL
2026-06-04 08:34:20 | WARD_A_HR_05 | 74 | NORMAL
2026-06-04 08:34:21 | WARD_A_HR_01 | 135 | CRITICAL
2026-06-04 08:34:21 | WARD_A_HR_02 | 85 | NORMAL
2026-06-04 08:34:21 | WARD_A_HR_03 | 75 | NORMAL
2026-06-04 08:34:21 | WARD_A_HR_04 | 129 | CRITICAL
2026-06-04 08:34:21 | WARD_A_HR_05 | 143 | CRITICAL
2026-06-04 08:34:22 | WARD_A_HR_01 | 86 | NORMAL
2026-06-04 08:34:22 | WARD_A_HR_02 | 103 | CRITICAL
2026-06-04 08:34:22 | WARD_A_HR_03 | 133 | CRITICAL
2026-06-04 08:34:22 | WARD_A_HR_04 | 102 | CRITICAL
2026-06-04 08:34:22 | WARD_A_HR_05 | 137 | CRITICAL
2026-06-04 08:34:23 | WARD_A_HR_01 | 60 | NORMAL
2026-06-04 08:34:23 | WARD_A_HR_02 | 137 | CRITICAL
2026-06-04 08:34:23 | WARD_A_HR_03 | 46 | CRITICAL
2026-06-04 08:34:23 | WARD_A_HR_04 | 105 | CRITICAL
2026-06-04 08:34:23 | WARD_A_HR_05 | 142 | CRITICAL
2026-06-04 08:34:24 | WARD_A_HR_01 | 79 | NORMAL
2026-06-04 08:34:24 | WARD_A_HR_02 | 114 | CRITICAL
2026-06-04 08:34:24 | WARD_A_HR_03 | 83 | NORMAL
2026-06-04 08:34:24 | WARD_A_HR_04 | 87 | NORMAL
2026-06-04 08:34:24 | WARD_A_HR_05 | 140 | CRITICAL
2026-06-04 08:34:25 | WARD_A_HR_01 | 73 | NORMAL
2026-06-04 08:34:25 | WARD_A_HR_02 | 85 | NORMAL
2026-06-04 08:34:25 | WARD_A_HR_03 | 147 | CRITICAL
2026-06-04 08:34:25 | WARD_A_HR_04 | 135 | CRITICAL
2026-06-04 08:34:25 | WARD_A_HR_05 | 146 | CRITICAL
2026-06-04 08:34:26 | WARD_A_HR_01 | 99 | WARNING
2026-06-04 08:34:26 | WARD_A_HR_02 | 132 | CRITICAL
2026-06-04 08:34:26 | WARD_A_HR_03 | 47 | CRITICAL
2026-06-04 08:34:26 | WARD_A_HR_04 | 66 | NORMAL
2026-06-04 08:34:26 | WARD_A_HR_05 | 116 | CRITICAL
2026-06-04 08:34:27 | WARD_A_HR_01 | 132 | CRITICAL
2026-06-04 08:34:27 | WARD_A_HR_02 | 62 | NORMAL
2026-06-04 08:34:27 | WARD_A_HR_03 | 139 | CRITICAL
2026-06-04 08:34:27 | WARD_A_HR_04 | 140 | CRITICAL
2026-06-04 08:34:27 | WARD_A_HR_05 | 79 | NORMAL
2026-06-04 08:34:28 | WARD_A_HR_01 | 100 | WARNING
2026-06-04 08:34:28 | WARD_A_HR_02 | 121 | CRITICAL
2026-06-04 08:34:28 | WARD_A_HR_03 | 89 | NORMAL
2026-06-04 08:34:28 | WARD_A_HR_04 | 84 | NORMAL
2026-06-04 08:34:28 | WARD_A_HR_05 | 90 | WARNING
2026-06-04 08:34:29 | WARD_A_HR_01 | 104 | CRITICAL
2026-06-04 08:34:29 | WARD_A_HR_02 | 54 | CRITICAL
2026-06-04 08:34:29 | WARD_A_HR_03 | 129 | CRITICAL
2026-06-04 08:34:29 | WARD_A_HR_04 | 79 | NORMAL
2026-06-04 08:34:29 | WARD_A_HR_05 | 67 | NORMAL
2026-06-04 08:34:30 | WARD_A_HR_01 | 81 | NORMAL
2026-06-04 08:34:30 | WARD_A_HR_02 | 145 | CRITICAL
2026-06-04 08:34:30 | WARD_A_HR_03 | 83 | NORMAL
2026-06-04 08:34:30 | WARD_A_HR_04 | 119 | CRITICAL
2026-06-04 08:34:30 | WARD_A_HR_05 | 88 | NORMAL
2026-06-04 08:34:31 | WARD_A_HR_01 | 95 | WARNING
2026-06-04 08:34:31 | WARD_A_HR_02 | 63 | NORMAL
2026-06-04 08:34:31 | WARD_A_HR_03 | 54 | CRITICAL
2026-06-04 08:34:31 | WARD_A_HR_04 | 147 | CRITICAL
2026-06-04 08:34:31 | WARD_A_HR_05 | 79 | NORMAL
2026-06-04 08:34:32 | WARD_A_HR_01 | 84 | NORMAL
2026-06-04 08:34:32 | WARD_A_HR_02 | 62 | NORMAL
2026-06-04 08:34:32 | WARD_A_HR_03 | 95 | WARNING
2026-06-04 08:34:32 | WARD_A_HR_04 | 104 | CRITICAL
2026-06-04 08:34:32 | WARD_A_HR_05 | 67 | NORMAL
2026-06-04 08:34:33 | WARD_A_HR_01 | 119 | CRITICAL
2026-06-04 08:34:33 | WARD_A_HR_02 | 103 | CRITICAL
2026-06-04 08:34:33 | WARD_A_HR_03 | 74 | NORMAL
2026-06-04 08:34:33 | WARD_A_HR_04 | 101 | CRITICAL
2026-06-04 08:34:33 | WARD_A_HR_05 | 86 | NORMAL
2026-06-04 08:34:34 | WARD_A_HR_01 | 124 | CRITICAL
2026-06-04 08:34:34 | WARD_A_HR_02 | 89 | NORMAL
